ano,cod_municipio,densidade
2023,4305108,33.816992415737005
2023,4305116,18.9005235602095
2023,4305124,7.73522064945875
2023,4305132,23.824152542373
2023,4305157,17.536168347215998
2023,4305173,5.226965577549899
2023,4305207,30.134100961876
2023,4305306,15.7909021821733
2023,4305355,29.4161371538185
2023,4305371,6.89281288723665
2023,4305405,13.314332247557001
2023,4305439,16.422716627634998
2023,4305447,6.43349039507065
2023,4305454,40.5101497307215
2023,4305504,10.41977413168535
2023,4305587,20.579886455799
2023,4305603,3.17357512953365
2023,4305702,13.61956843038725
2023,4305801,33.0202968797335
2023,4305835,1.91275167785235
2023,4305850,1.1689457432730501
2023,4305871,53.550178500594996
2023,4305900,3.8749480105365004
2023,4305934,22.752808988764002
2023,4305959,14.2520920502095
2023,4305975,13.98755034785805
2023,4306007,6.0441630868943
2023,4306056,18.747691171038
2023,4306072,17.588028169014002
2023,4306106,27.623780661842
2023,4306130,11.586402266289
2023,4306205,24.5925985389745
2023,4306304,17.381656804733502
2023,4306320,21.9094922737305
2023,4306353,10.7464607464605
2023,4306379,16.783684386493
2023,4306403,35.056786001729
2023,4306429,23.6194779116465
2023,4306452,6.31964809384165
2023,4306502,9.025456415531
2023,4306551,0.89285714285714
2023,4306601,19.9780231280415
2023,4306700,21.348884381338998
2023,4306734,18.915525114155
2023,4306759,3.35536349771225
2023,4306767,21.510943751471
2023,4306809,41.170217381872
2023,4306908,10.728138561389
2023,4306924,51.716738197425
2023,4306932,14.1616766467065
2023,4306957,20.466226138032503
2023,4306973,22.5654801880455
2023,4307005,32.536696222338
2023,4307054,4.3361715547146
2023,4307104,9.60041134126635
2023,4307203,3.5041841004184002
2023,4307302,21.1288636703
2023,4307401,14.919477362504
2023,4307450,8.0639494026704
2023,4307500,15.047454149032
2023,4307559,26.637407157326003
2023,4307609,23.565078374795
2023,4307708,32.146799116998
2023,4307807,25.837203265164497
2023,4307815,15.59243006034
2023,4307831,33.658008658009
2023,4307864,28.9636363636365
2023,4307906,33.523821144825
2023,4308003,12.562020748759501
2023,4308052,1.5957446808511
2023,4308078,19.594017094016998
2023,4308102,36.115967365966995
2023,4308201,37.0103980607295
2023,4308250,22.293739028672
2023,4308300,2.7747765445438
2023,4308409,4.1254376617446
2023,4308433,22.6245290916705
2023,4308458,24.929444967074502
2023,4308508,38.026835043409505
2023,4308607,42.519696038442
2023,4308656,6.822167660470001
2023,4308706,32.550027538094
2023,4308805,19.642643002758
2023,4308854,13.3106856084
2023,4308904,26.705037752197
2023,4309001,28.180431050925
2023,4309050,17.8227360308285
2023,4309100,48.042805989583
2023,4309126,12.696463654224
2023,4309159,9.1023298309733
2023,4309209,21.3603605496495
2023,4309258,26.7591339648175
2023,4309308,23.356825416196003
2023,4309407,31.3790602694755
2023,4309506,12.802651156499
2023,4309555,21.028790014092998
2023,4309571,20.0894335872805
2023,4309605,22.7296102026125
2023,4309654,7.9271830577313995
2023,4309704,20.490237691002
2023,4309753,5.3721830184384505
2023,4309803,20.607675906183
2023,4309902,7.141874225953
2023,4309951,1.91825476429285
2023,4310009,9.817329295692101
2023,4310108,20.332944853525497
2023,4310207,34.989469425637495
2023,4310306,1.23334977799705
2023,4310330,73.059736098815
2023,4310363,30.373831775701
2023,4310405,17.649487941856997
2023,4310413,8.4277299501586
2023,4310439,31.895783847981
2023,4310462,28.674505611972002
2023,4310504,24.325858643201997
2023,4310538,19.746994437466498
2023,4310553,6.3078703703704
2023,4310579,0.76092292587138
2023,4310603,14.440756898536
2023,4310652,1.19899032393775
2023,4310702,4.1202672605791
2023,4310751,19.039913700108002
2023,4310801,26.304451890857003
2023,4310850,21.455323702514498
2023,4310876,3.93671817512875
2023,4310900,20.753114382786002
2023,4311007,24.57173244198
2023,4311106,11.709097716211001
2023,4311122,12.5588479645525
2023,4311130,10.728686635945
2023,4311155,24.0462023101155
2023,4311205,23.47199749465
2023,4311239,19.768628785301
2023,4311254,8.733961972484149
2023,4311270,4.4576059850374
2023,4311304,23.076645886634502
2023,4311403,41.487704203244
2023,4311429,15.044764499805499
2023,4311502,24.9257759784075
2023,4311601,20.699823078435
2023,4311627,32.318746972388
2023,4311643,24.796983758701003
2023,4311700,8.1685455553502
2023,4311718,11.169861202908
2023,4311734,1.9224283305227448
2023,4311759,18.2159945317841
2023,4311775,35.163776493255995
2023,4311791,19.074824917066
2023,4311809,25.4728379061135
2023,4311908,37.579617834395
2023,4311981,18.268242548818
2023,4312005,34.0966280825365
2023,4312054,17.9979904546595
2023,4312104,12.573529411765
2023,4312138,10.55839559575315
2023,4312153,8.7961962394638
2023,4312179,7.63500931098695
2023,4312203,26.0813352139165
2023,4312252,20.129151291513
2023,4312302,24.984690753215
2023,4312351,2.7972027972028
2023,4312377,20.003089280198
2023,4312385,51.4717581543355
2023,4312401,28.798917726015
2023,4312427,4.1414463204842
2023,4312443,1.08958837772395
2023,4312450,19.6323195642305
2023,4312476,35.44901065449
2023,4312500,19.29702048417115
2023,4312609,36.138514193678
2023,4312617,21.843592964823998
2023,4312625,23.566543924250503
2023,4312658,3.16728167281675
2023,4312674,2.21955608878224
2023,4312708,29.942111629514002
2023,4312757,6.96322336398055
2023,4312807,20.7361963190185
2023,4312906,28.0107047279215
2023,4312955,19.093009820913
2023,4313003,14.17040358744375
2023,4313011,29.846843481508998
2023,4313037,25.1692589204025
2023,4313060,20.4203729624775
2023,4313086,18.2598517362465
2023,4313102,5.52231937413715
2023,4313201,31.212874706451
2023,4313300,32.482780771564
2023,4313334,11.23006833713
2023,4313359,32.3670852257545
2023,4313375,19.552522800341002
2023,4313391,27.414036740461498
2023,4313409,35.631795813233
2023,4313425,15.5123785647135
2023,4313441,18.798538145272
2023,4313466,19.8826979472143
2023,4313490,4.83870967741933
2023,4313508,44.9813094093775
2023,4313607,20.959528276601
2023,4313656,29.8315993651915
2023,4313706,25.709042375708997
2023,4313805,16.40447845805
2023,4313904,33.965861427001
2023,4313953,17.5597554196775
2023,4314001,21.737456691903
2023,4314027,16.2606417812705
2023,4314035,31.583011583012002
2023,4314050,14.057792961847
2023,4314068,7.3747841105353995
2023,4314076,4.340592861464
2023,4314100,42.4474655875945
2023,4314134,11.8541033434655
2023,4314159,16.713499590212002
2023,4314175,9.362033195020949
2023,4314209,8.8442014837954
2023,4314308,15.0651041666665
2023,4314407,32.2980228371325
2023,4314423,28.858131487889
2023,4314456,25.9201859744285
2023,4314464,33.9398734177215
2023,4314472,4.5022046878626
2023,4314498,15.479090539992
2023,4314506,20.1946873453225
2023,4314548,27.330508474576497
2023,4314555,11.859410430838999
2023,4314605,10.586703948319851
2023,4314704,23.270061263432503
2023,4314753,33.2779097387175
2023,4314779,2.1934325295023003
2023,4314787,4.630246502331801
2023,4314803,15.0376828339595
2023,4314902,36.138067576531
2023,4315008,12.782454585733
2023,4315057,6.625214408233299
2023,4315073,16.89189189189165
2023,4315107,16.443217665615002
2023,4315131,19.262295081967
2023,4315149,42.126514131898006
2023,4315156,10.505212510024
2023,4315172,34.240539139450505
2023,4315206,13.714063714063649
2023,4315305,11.56628644978
2023,4315313,17.069892473118
2023,4315321,13.2295023272465
2023,4315354,14.107611548556001
2023,4315404,8.4875233406892
2023,4315453,18.689555125725498
2023,4315503,18.812890077697
2023,4315552,11.279657720731
2023,4315602,32.4239833522015
2023,4315701,20.861541678647
2023,4315750,22.530864197531002
2023,4315800,18.129110418830003
2023,4315909,26.661554192228998
2023,4315958,8.436123348017599
2023,4316006,37.4762632578385
2023,4316105,7.8764224583842495
2023,4316204,13.0538446254715
2023,4316303,10.859259259259002
2023,4316402,24.148176485590497
2023,4316428,16.089965397924
2023,4316436,8.70570107858245
2023,4316451,13.8187340153455
2023,4316477,9.912216532553149
2023,4316501,18.7648902821315
2023,4316600,21.105481626175
2023,4316709,27.063867912453503
2023,4316733,1.07361963190185
2023,4316758,15.7809030347895
2023,4316808,34.55972964595399
2023,4316907,33.637724918379
2023,4316956,35.3650893136945
2023,4316972,10.856151176244
2023,4317004,18.103770063457
2023,4317103,19.954525625603
2023,4317202,36.577921550580996
2023,4317251,18.089430894309
2023,4317301,21.5253600928395
2023,4317400,26.724207878616
2023,4317509,34.0909677086555
2023,4317558,12.4645892351275
2023,4317608,30.3235246676035
2023,4317707,25.382678751259
2023,4317756,14.49454905847375
2023,4317806,21.1033084775215
2023,4317905,24.8747972067435
2023,4317954,6.7337122868387
2023,4318002,27.091420157944
2023,4318051,25.121319961177498
2023,4318101,10.3948896631825
2023,4318200,18.673128800695
2023,4318309,16.5701834788625
2023,4318408,28.039399242948498
2023,4318424,15.1351351351355
2023,4318432,11.834319526626999
2023,4318440,12.7492877492875
2023,4318457,14.853472501003498
2023,4318465,3.20813771518
2023,4318481,27.274573517465498
2023,4318499,32.4019607843135
2023,4318507,12.877700423455
2023,4318606,10.794385761829
2023,4318614,25.953733766234
2023,4318622,18.5023883113235
2023,4318705,31.226027340272502
2023,4318804,23.7029033815315
2023,4318903,21.265547639174
2023,4319000,34.8271741128885
2023,4319109,6.40929535232385
2023,4319125,12.267657992564999
2023,4319158,17.70020800832
2023,4319208,5.2978847273433
2023,4319307,14.317297488504
2023,4319356,15.7175985570727
2023,4319364,8.69135802469125
2023,4319372,23.1525423728815
2023,4319406,24.6490683229815
2023,4319505,17.485952371851
2023,4319604,22.769453430955
2023,4319703,7.6086956521739
2023,4319711,30.2491103202845
2023,4319737,4.5571010248901995
2023,4319752,27.207167832168
2023,4319802,14.561885152138998
2023,4319901,16.407084482202002
2023,4320008,25.594001740253
2023,4320107,16.4282289002559
2023,4320206,22.476119123431502
2023,4320230,5.860869565217399
2023,4320263,6.4768921634293495
2023,4320305,2.9526789206101
2023,4320321,14.2520825787755
2023,4320354,14.3123336291035
2023,4320404,34.527498063516504
2023,4320453,11.222869242986
2023,4320503,24.6168582375475
2023,4320552,24.233221986031
2023,4320578,13.102019678922499
2023,4320602,29.94177987247
2023,4320651,32.6849894291755
2023,4320677,4.3932230102443
2023,4320701,19.1908782660725
2023,4320800,29.0388515144685
2023,4320859,19.196428571429
2023,4320909,10.85171985744595
2023,4321006,17.570252625603
2023,4321105,21.488222081438
2023,4321204,20.428645652927003
2023,4321303,26.8573233731
2023,4321329,18.7439143135345
2023,4321352,12.6823486506198
2023,4321402,24.075457601792998
2023,4321436,20.8292855250375
2023,4321451,32.9628008752735
2023,4321469,1.6731643924626498
2023,4321477,0.76825741142444
2023,4321493,22.938612422811502
2023,4321501,37.2882862294
2023,4321600,50.6475788214625
2023,4321626,15.744315744316
2023,4321634,28.7404580152675
2023,4321667,12.3321997494185
2023,4321709,24.706370042835502
2023,4321808,29.9798708378765
2023,4321832,1.5701853953840499
2023,4321857,9.3690926275994
2023,4321907,19.284423715282003
2023,4321956,24.191316381249003
2023,4322004,19.7436917669685
2023,4322103,10.771560940841
2023,4322152,7.3718647764449
2023,4322186,20.2142363510715
2023,4322202,16.280704656356
2023,4322251,27.276349870491998
2023,4322301,28.505821474773498
2023,4322327,17.282863849765498
2023,4322343,10.348360655737551
2023,4322350,2.9981549815498
2023,4322376,11.1014744145705
2023,4322400,17.035719356925497
2023,4322509,34.069579771654
2023,4322525,15.1798357405835
2023,4322533,16.554367051292502
2023,4322541,27.2576910353955
2023,4322558,17.2535211267605
2023,4322608,15.344120044768001
2023,4322707,17.163769441903
2023,4322806,33.987244993100504
2023,4322855,14.0484234234235
2023,4322905,25.0756266205705
2023,4323002,25.741266078575997
2023,4323101,17.2958057395145
2023,4323200,4.50704225352115
2023,4323309,36.3809803346055
2023,4323358,3.1159420289854998
2023,4323408,10.3479853479855
2023,4323457,20.460926532522002
2023,4323507,18.030080704329
2023,4323606,27.398583386993
2023,4323705,16.812456263121
2023,4323754,29.161205766710502
2023,4323770,32.6493762311225
2023,4323804,66.4691112927715
2023,5000203,16.174726989079502
2023,5000252,28.4022590635815
2023,5000609,11.905235172808
2023,5000708,2.5280233659614497
2023,5000807,20.1788064940765
2023,5000856,11.745329843877
2023,5000906,16.229905307201
2023,5001003,3.73493519290535
2023,5001102,4.8252531960816505
2023,5001243,5.503157221645
2023,5001508,45.900288421919996
2023,5001904,27.038526672311498
2023,5002001,15.534834623504501
2023,5002100,3.630947588761
2023,5002159,8.0364009228405
2023,5002209,6.6113119950002
2023,5002308,3.6670891423742997
2023,5002407,21.525560393485
2023,5002605,11.00182815356475
2023,5002704,31.3346819490375
2023,5002803,3.9939170801985
2023,5002902,8.398676517246049
2023,5002951,12.728782218197
2023,5003108,6.10587853199095
2023,5003157,7.4147193993139
2023,5003207,8.06699269541755
2023,5003256,13.961129753915
2023,5003306,23.772617521686
2023,5003454,15.207390937667999
2023,5003488,4.8367541352732495
2023,5003504,19.219917012448
2023,5003702,33.267029255669
2023,5003751,12.4568169036715
2023,5003801,22.535505430242
2023,5003900,2.8701891715589998
2023,5004007,20.1832091805915
2023,5004106,4.4084478162805
2023,5004304,16.576537823388
2023,5004403,9.8466825270949
2023,5004502,7.76159824162025
2023,5004601,9.7736530272172
2023,5004700,6.9295871461099
2023,5004809,5.847204438753749
2023,5004908,3.7455734132389003
2023,5005004,7.745971563981049
2023,5005103,27.870485678705002
2023,5005152,33.792450080163
2023,5005202,3.4130615640599
2023,5005251,2.7347918890075
2023,5005400,10.315871199738499
2023,5005608,4.25007916124265
2023,5005681,20.518893314673498
2023,5005707,11.378443453013
2023,5005806,4.1068580542265
2023,5006002,13.0687508163885
2023,5006200,13.916192446974
2023,5006259,9.673790776153
2023,5006275,1.2867327421318
2023,5006309,22.3001815994905
2023,5006358,6.22598792535675
2023,5006408,24.48467230444
2023,5006606,11.1802349979019
2023,5006903,1.9702176403207
2023,5007109,5.6973528249704
2023,5007208,4.23488827103285
2023,5007307,7.944514501891449
2023,5007406,17.203495630462
2023,5007505,7.03125
2023,5007554,8.31655762455965
2023,5007695,13.4580621836585
2023,5007703,15.645056273835
2023,5007802,5.3852021357742
2023,5007901,6.3199105145414
2023,5007935,16.9982141085425
2023,5007950,7.75752437473505
2023,5007976,7.2603121516165
2023,5008008,6.2783328198582495
2023,5008305,28.399274395262502
2023,5008404,24.349959116925497
2023,5100102,5.603691844038449
2023,5100201,9.7586116421155
2023,5100250,25.8813933403705
2023,5100300,3.8145480369280502
2023,5100359,7.1065989847716
2023,5100409,11.356812464497
2023,5100508,3.1069301803746
2023,5100607,1.6954350302287
2023,5100805,4.60166810468795
2023,5101001,16.269582245431
2023,5101209,13.6413641364135
2023,5101258,4.78686028808995
2023,5101308,23.5716565592085
2023,5101407,10.070663718732149
2023,5101605,4.35394978567055
2023,5101704,19.1431457269515
2023,5101803,15.0197724547015
2023,5101852,2.85505124450955
2023,5101902,7.26265130523555
2023,5102504,15.341570605943001
2023,5102603,3.1837514639709
2023,5102637,9.293821274751501
2023,5102678,33.630458973951
2023,5102686,4.1821946169772
2023,5102694,10.0827849713439
2023,5102702,16.8929007737205
2023,5102793,15.7618387160689
2023,5102850,7.20792530175355
2023,5103007,27.671950623862
2023,5103056,19.987031933863
2023,5103106,27.501749475157
2023,5103205,21.067789100576
2023,5103254,3.6736629617919503
2023,5103304,4.4872699891759495
2023,5103353,18.672839506173
2023,5103361,5.21258707662745
2023,5103379,4.22599797267945
2023,5103403,30.018809712418502
2023,5103437,2.0789823428897
2023,5103452,8.2329108664035
2023,5103502,19.9610057819015
2023,5103601,13.4042290095215
2023,5103700,13.147437192699
2023,5103809,5.027851070067451
2023,5103858,14.1855175028435
2023,5103908,5.7020607754104
2023,5103957,18.093645484949498
2023,5104104,21.7720025247675
2023,5104203,11.8583227446
2023,5104500,5.82679971489665
2023,5104526,14.3791249083355
2023,5104542,7.1763869132290505
2023,5104559,37.545026323081004
2023,5104609,12.133022510381
2023,5104807,25.556036972848
2023,5104906,5.587885985748249
2023,5105002,7.77127850065655
2023,5105101,11.912119064493499
2023,5105150,11.835396941005001
2023,5105176,4.03307358277315
2023,5105200,17.0801869830995
2023,5105234,7.69292347102145
2023,5105259,24.7893671685495
2023,5105309,5.4518664047151
2023,5105507,7.93931269802585
2023,5105580,2.67636291679035
2023,5105606,17.767526591056
2023,5105622,6.29998222854095
2023,5105903,26.545786590138498
2023,5106000,15.209969272789
2023,5106109,12.159169021614499
2023,5106158,13.1385497134315
2023,5106174,10.079740842262702
2023,5106182,2.0186561725696
2023,5106190,27.203728362184002
2023,5106208,13.676148796499
2023,5106216,21.276017396707502
2023,5106224,23.1450375347355
2023,5106232,19.4500480307395
2023,5106240,17.6633045148895
2023,5106257,6.07743719751095
2023,5106265,1.96437925615505
2023,5106273,5.0872450233473
2023,5106281,2.72896423402935
2023,5106299,11.57116287308475
2023,5106307,18.148387096774
2023,5106315,2.1487901769592
2023,5106372,8.118196842765151
2023,5106422,15.481159826306499
2023,5106455,10.4854000758435
2023,5106505,14.6798059066675
2023,5106653,6.3539873780838
2023,5106703,8.3606557377049
2023,5106752,11.7113111376205
2023,5106778,14.771577554673499
2023,5106802,9.59019461077845
2023,5106828,12.951708278581
2023,5106851,13.439513242663
2023,5107008,9.95230923694805
2023,5107040,38.011146596530494
2023,5107065,21.606113347112
2023,5107107,9.987758143495949
2023,5107156,24.8366013071895
2023,5107180,8.98564593301435
2023,5107198,13.304633046330501
2023,5107206,12.230425490577
2023,5107248,39.0
2023,5107263,11.9627054361565
2023,5107297,19.514870794734
2023,5107305,15.652662638752
2023,5107354,3.7371590506553503
2023,5107404,16.3280116110305
2023,5107578,4.6448758908823
2023,5107602,24.5773392929435
2023,5107701,4.16200952997235
2023,5107743,5.55555555555555
2023,5107750,7.052076875387501
2023,5107768,11.549139367018501
2023,5107776,1.1466011466011499
2023,5107792,5.6695365451548
2023,5107800,9.768443099837
2023,5107859,6.85017596782305
2023,5107875,5.153720211024201
2023,5107883,2.1407624633431
2023,5107909,40.420918367347
2023,5107925,33.716729337167
2023,5107941,15.6300096184675
2023,5107958,33.139151359738506
2023,5108006,15.3894297635605
2023,5108055,16.6792330891855
2023,5108105,8.2956660462643
2023,5108204,8.875824490966451
2023,5108303,19.696092619391997
2023,5108352,2.57682458386685
2023,5108402,20.043700905356
2023,5108501,20.752706504134
2023,5108600,11.135233429822499
2023,5108808,33.356024506466994
2023,5108857,17.391956782713002
2023,5108907,4.566033568904601
2023,5108956,13.450666666667
2023,5200050,19.665865909586998
2023,5200100,4.230345422315899
2023,5200134,19.722589167767502
2023,5200159,4.711729622266399
2023,5200175,8.471675509156249
2023,5200209,5.0027639579878
2023,5200258,10.991249719542001
2023,5200308,12.771509167842
2023,5200506,8.42611336032375
2023,5200555,28.0385520894645
2023,5200605,8.1279834860018
2023,5200803,5.526345868099201
2023,5200829,12.464516129031999
2023,5200852,21.897106109324497
2023,5200902,5.01494520092995
2023,5201108,16.527541699661498
2023,5201207,20.4953031596925
2023,5201306,13.3925745036855
2023,5201405,22.138461129462
2023,5201454,16.3500404203715
2023,5201504,2.6136896390061
2023,5201603,14.739130434782549
2023,5201702,11.210191082802499
2023,5201801,3.6189138576779003
2023,5202155,2.64271969211035
2023,5202353,4.91470349309505
2023,5202502,3.05125725338495
2023,5202601,14.0
2023,5202809,15.16034985422745
2023,5203104,1.01513473606497
2023,5203203,6.06372927939535
2023,5203302,14.665849567797501
2023,5203401,20.4948384201075
2023,5203500,3.5118339790556004
2023,5203559,14.441699604743
2023,5203575,6.2131469753221005
2023,5203609,5.70566631689405
2023,5203807,6.90455717970765
2023,5203906,25.822385706778498
2023,5203939,8.948863636363651
2023,5203962,9.5201711491443
2023,5204003,9.87898246480595
2023,5204102,8.38199797555085
2023,5204201,3.7799401197605
2023,5204250,10.622733525072
2023,5204300,7.50075642965205
2023,5204409,2.1290924160795504
2023,5204508,23.2709622516625
2023,5204557,10.4615384615384
2023,5204607,7.8645548880393
2023,5204656,14.264057331863501
2023,5204706,16.3004658385095
2023,5204805,16.9013191273465
2023,5204854,3.6540126128354498
2023,5204904,7.37427946730275
2023,5204953,3.14547837483615
2023,5205000,6.41324400427225
2023,5205059,4.8372781065089
2023,5205109,34.3855832913315
2023,5205208,2.22135619641465
2023,5205307,6.65811088295685
2023,5205406,19.281920828312998
2023,5205455,12.480100068228499
2023,5205471,6.66851903306475
2023,5205497,22.763210972166
2023,5205513,9.9610033219394
2023,5205521,15.7232704402515
2023,5205703,22.537710736468497
2023,5205802,9.9795063708454
2023,5205901,15.381542149421
2023,5206206,8.47193939887595
2023,5206305,5.2835921674544
2023,5206404,7.1807889822596
2023,5206503,14.285714285714
2023,5206602,29.929078014184498
2023,5206701,3.93700787401575
2023,5206800,6.9802989130435
2023,5206909,9.4317096466094
2023,5207105,4.9858700040371495
2023,5207253,17.577362698634
2023,5207352,17.794997281131
2023,5207402,21.844892109244498
2023,5207501,16.477098063326
2023,5207535,6.2356365864869
2023,5207600,10.921220983367
2023,5207808,6.6487797706557
2023,5207907,5.34309503301755
2023,5208004,8.73553160176605
2023,5208103,6.661786237188901
2023,5208152,7.0609227631913996
2023,5208301,11.210380770049
2023,5208400,2.6477667825621998
2023,5208509,11.5486725663715
2023,5208608,6.3036990769658
2023,5208707,31.337288011386
2023,5208806,19.92847573361
2023,5208905,15.1071331705995
2023,5209101,23.480630775060497
2023,5209150,4.3449637919684
2023,5209200,21.4205265380825
2023,5209291,4.4356955380577
2023,5209408,1.1049723756906
2023,5209457,15.437239738251002
2023,5209606,5.67878140032065
2023,5209705,10.3248568765811
2023,5209804,1.7391304347826
2023,5209903,3.7073513893773997
2023,5209937,8.98804780876495
2023,5209952,15.358351083824
2023,5210000,24.935234367719502
2023,5210109,24.587977343321498
2023,5210158,4.2012448132780005
2023,5210208,37.529789329859
2023,5210307,2.0382395382395497
2023,5210406,12.6091272079225
2023,5210562,4.6327924850555
2023,5210604,4.1280864197531
2023,5210802,8.6015412511333
2023,5210901,7.5870020964361
2023,5211008,5.38812785388125
2023,5211206,3.6703519943743
2023,5211305,8.777429467084499
2023,5211404,9.44469223907225
2023,5211503,23.3225700781505
2023,5211602,3.1154684095860503
2023,5211701,16.497250458256502
2023,5211800,10.437116564417
2023,5211909,25.0583699053485
2023,5212006,7.08758353851565
2023,5212055,14.1970364437325
2023,5212105,16.4015100444925
2023,5212204,11.6117376546591
2023,5212253,5.8414043583535005
2023,5212303,17.271303666971498
2023,5212501,9.78941973956995
2023,5212600,2.82018659881255
2023,5212709,5.4812978333513005
2023,5212808,30.988737275287
2023,5212907,12.372956252761501
2023,5212956,2.0481370053228
2023,5213004,3.02718286655685
2023,5213053,4.3883495145631
2023,5213087,14.243635598569
2023,5213103,13.183499575399
2023,5213400,5.7104010876954
2023,5213509,2.8028313734445
2023,5213707,11.608809257185499
2023,5213756,5.75888051668465
2023,5213772,1.487439400617
2023,5213806,7.0567564689596
2023,5213855,4.758682904826349
2023,5213905,17.888349514563
2023,5214002,2.50357653791135
2023,5214051,2.6762114537445
2023,5214101,4.4811949853294
2023,5214408,14.730666666666501
2023,5214507,7.14655200284505
2023,5214606,8.2302821689614
2023,5214705,3.3657917019475
2023,5214804,23.747763864043
2023,5214838,4.02073732718895
2023,5214861,3.5842738434826
2023,5214879,17.3358285130995
2023,5214903,3.25748129675815
2023,5215009,12.018051604042
2023,5215207,21.279279279279002
2023,5215231,8.6039164556327
2023,5215256,2.42813588850175
2023,5215306,10.827965138309999
2023,5215405,12.272356618646
2023,5215504,11.6171138506165
2023,5215603,2.1593213561452
2023,5215652,1.2103746397694501
2023,5215702,14.608056159117499
2023,5215801,6.7170445004198
2023,5215900,2.6271660145333
2023,5216007,18.5714285714285
2023,5216304,13.9125330202525
2023,5216403,15.380414998180001
2023,5216452,2.7249683143219
2023,5216809,11.40625
2023,5216908,8.5245901639344
2023,5217104,24.035366499613
2023,5217203,33.136502312764506
2023,5217302,18.8654929018955
2023,5217401,26.191670061738
2023,5217609,16.9018556023865
2023,5217708,13.668361360969499
2023,5218003,23.9185889329785
2023,5218052,13.1440060316665
2023,5218102,4.1914682539682495
2023,5218300,3.1062124248497
2023,5218391,4.2354406726876
2023,5218508,7.202423864544199
2023,5218607,21.494389198066003
2023,5218706,14.1763245033115
2023,5218789,3.50042301184435
2023,5218805,23.795696011065502
2023,5218904,5.70657605436735
2023,5219001,29.1874180865005
2023,5219100,15.1096851216235
2023,5219209,11.9698058950395
2023,5219258,10.035810205908898
2023,5219308,19.5446845644475
2023,5219357,6.81758701910495
2023,5219407,3.6333699231614
2023,5219456,5.732105732105699
2023,5219506,8.95454545454545
2023,5219605,22.513252260679998
2023,5219704,3.95301693298355
2023,5219712,4.0933278755627995
2023,5219738,17.3517366904295
2023,5219753,9.1913725592226
2023,5219803,5.06576475009395
2023,5219902,11.795690343176
2023,5220009,3.2413506205366502
2023,5220058,30.487804878048998
2023,5220108,11.180700533519001
2023,5220157,1.62454873646205
2023,5220207,14.115062474255
2023,5220264,7.917174177831949
2023,5220280,2.0343137254902
2023,5220405,17.944929167839497
2023,5220454,22.863883010696497
2023,5220504,14.867803593910999
2023,5220603,18.246728436336
2023,5220686,5.04713560551125
2023,5220702,1.1513157894737
2023,5221007,5.63320022818025
2023,5221080,7.263990955342
2023,5221197,10.671390823925
2023,5221304,11.8551236749115
2023,5221403,9.972652758208
2023,5221452,3.7317700886474
2023,5221502,11.754308440124
2023,5221551,11.666972645493
2023,5221577,2.7748320961470503
2023,5221601,18.7849331713245
2023,5221700,8.829285973178699
2023,5221809,14.594240837695999
2023,5221858,26.142727065786502
2023,5221908,8.90072765072765
2023,5222005,18.4731686541735
2023,5222054,8.487002888247051
2023,5222203,1.8059215625484502
2023,5222302,14.265275206194499
2023,5300108,26.866473301932
